Change Component Footprint: Designator=Q1 Old Footprint=A2Shbt New Footprint=DIODES SOT-23-3
Change Component Footprint: Designator=Q2 Old Footprint=A2Shbt New Footprint=DIODES SOT-23-3
Change Component Footprint: Designator=Q3 Old Footprint=A2Shbt New Footprint=DIODES SOT-23-3
Change Component Footprint: Designator=Q4 Old Footprint=A2Shbt New Footprint=DIODES SOT-23-3
Change Component Footprint: Designator=D1 Old Footprint=SMD shottky diode New Footprint=SOD-123
Change Component Footprint: Designator=D2 Old Footprint=SMD shottky diode New Footprint=SOD-123
Change Component Footprint: Designator=D3 Old Footprint=SMD shottky diode New Footprint=SOD-123
Change Component Footprint: Designator=D4 Old Footprint=SMD shottky diode New Footprint=SOD-123
Change Component Footprint: Designator=D5 Old Footprint=SMD shottky diode New Footprint=SOD-123
Change Component Footprint: Designator=D6 Old Footprint=SMD shottky diode New Footprint=SOD-123
Change Component Footprint: Designator=D7 Old Footprint=SMD shottky diode New Footprint=SOD-123
Change Component Footprint: Designator=D8 Old Footprint=SMD shottky diode New Footprint=SOD-123
Change Component Footprint: Designator=D9 Old Footprint=SMD shottky diode New Footprint=SOD-123
